File name                     Graph size  Result
graph_10_0.6_3.txt            10          1         not found 
graph_10_0.6_4.txt            10          1         found     
graph_10_0.6_5.txt            10          0         found     
graph_10_0.6_6.txt            10          0         not found 
graph_10_0.6_7.txt            10          1         found     
graph_10_0.6_8.txt            10          0         not found 
graph_10_0.6_9.txt            10          0         not found 
graph_10_0.7_1.txt            10          1         found     
graph_10_0.7_10.txt           10          1         found     
graph_10_0.7_11.txt           10          2         found     
graph_10_0.7_12.txt           10          0         found     
graph_10_0.7_13.txt           10          1         not found 
graph_10_0.7_14.txt           10          0         found     
graph_10_0.7_15.txt           10          1         found     
graph_10_0.7_2.txt            10          1         found     
graph_10_0.7_3.txt            10          1         found     
graph_10_0.7_4.txt            10          0         not found 
graph_10_0.7_5.txt            10          1         found     
graph_10_0.7_6.txt            10          1         found     
graph_10_0.7_7.txt            10          2         found     
graph_10_0.7_8.txt            10          0         found     
graph_10_0.7_9.txt            10          0         found     
graph_10_0.8_1.txt            10          3         found     
graph_10_0.8_10.txt           10          1         found     
graph_10_0.8_11.txt           10          2         found     
graph_10_0.8_12.txt           10          1         found     
graph_10_0.8_13.txt           10          2         found     
graph_10_0.8_14.txt           10          3         found     
graph_10_0.8_15.txt           10          1         found     
graph_10_0.8_2.txt            10          1         found     
graph_10_0.8_3.txt            10          2         found     
graph_10_0.8_4.txt            10          1         found     
graph_10_0.8_5.txt            10          2         found     
graph_10_0.8_6.txt            10          3         found     
graph_10_0.8_7.txt            10          3         found     
graph_10_0.8_8.txt            10          1         found     
graph_10_0.8_9.txt            10          2         found     
graph_10_0.9_1.txt            10          2         found     
graph_10_0.9_10.txt           10          5         found     
graph_10_0.9_11.txt           10          4         found     
graph_10_0.9_12.txt           10          7         found     
graph_10_0.9_13.txt           10          3         found     
graph_10_0.9_14.txt           10          3         found     
graph_10_0.9_15.txt           10          1         found     
graph_10_0.9_2.txt            10          4         found     
graph_10_0.9_3.txt            10          1         found     
graph_10_0.9_4.txt            10          4         found     
graph_10_0.9_5.txt            10          5         found     
graph_10_0.9_6.txt            10          6         found     
graph_10_0.9_7.txt            10          3         found     
graph_10_0.9_8.txt            10          11        found     
graph_10_0.9_9.txt            10          10        found     
graph_10_1.0_1.txt            10          19        found     
graph_10_1.0_10.txt           10          20        found     
graph_10_1.0_11.txt           10          12        found     
graph_10_1.0_12.txt           10          13        found     
graph_10_1.0_13.txt           10          12        found     
graph_10_1.0_14.txt           10          12        found     
graph_10_1.0_15.txt           10          12        found     
graph_10_1.0_2.txt            10          12        found     
graph_10_1.0_3.txt            10          16        found     
graph_10_1.0_4.txt            10          20        found     
graph_10_1.0_5.txt            10          21        found     
graph_10_1.0_6.txt            10          13        found     
graph_10_1.0_7.txt            10          16        found     
graph_10_1.0_8.txt            10          22        found     
graph_10_1.0_9.txt            10          16        found     
graph_11_0.1_1.txt            11          0         not found 
graph_11_0.1_10.txt           11          0         not found 
graph_11_0.1_11.txt           11          0         not found 
graph_11_0.1_12.txt           11          0         not found 
graph_11_0.1_13.txt           11          0         not found 
graph_11_0.1_14.txt           11          0         not found 
graph_11_0.1_15.txt           11          0         not found 
graph_11_0.1_2.txt            11          0         not found 
graph_11_0.1_3.txt            11          0         not found 
graph_11_0.1_4.txt            11          0         not found 
graph_11_0.1_5.txt            11          0         not found 
graph_11_0.1_6.txt            11          0         not found 
graph_11_0.1_7.txt            11          0         not found 
graph_11_0.1_8.txt            11          0         not found 
graph_11_0.1_9.txt            11          0         not found 
graph_11_0.2_1.txt            11          0         not found 
graph_11_0.2_10.txt           11          0         not found 
graph_11_0.2_11.txt           11          0         not found 
graph_11_0.2_12.txt           11          0         not found 
graph_11_0.2_13.txt           11          0         not found 
graph_11_0.2_14.txt           11          0         not found 
graph_11_0.2_15.txt           11          0         not found 
graph_11_0.2_2.txt            11          0         not found 
graph_11_0.2_3.txt            11          0         not found 
graph_11_0.2_4.txt            11          0         not found 
graph_11_0.2_5.txt            11          0         not found 
graph_11_0.2_6.txt            11          0         not found 
graph_11_0.2_7.txt            11          0         not found 
graph_11_0.2_8.txt            11          0         not found 
graph_11_0.2_9.txt            11          0         not found 
graph_11_0.3_1.txt            11          0         not found 
graph_11_0.3_10.txt           11          0         not found 
graph_11_0.3_11.txt           11          0         not found 
graph_11_0.3_12.txt           11          0         not found 
graph_11_0.3_13.txt           11          0         not found 
graph_11_0.3_14.txt           11          0         not found 
graph_11_0.3_15.txt           11          0         not found 
graph_11_0.3_2.txt            11          0         not found 
graph_11_0.3_3.txt            11          0         not found 
graph_11_0.3_4.txt            11          0         not found 
graph_11_0.3_5.txt            11          0         not found 
graph_11_0.3_6.txt            11          0         not found 
graph_11_0.3_7.txt            11          0         not found 
graph_11_0.3_8.txt            11          0         not found 
graph_11_0.3_9.txt            11          0         not found 
graph_11_0.4_1.txt            11          0         not found 
graph_11_0.4_10.txt           11          0         not found 
graph_11_0.4_11.txt           11          0         not found 
graph_11_0.4_12.txt           11          0         not found 
graph_11_0.4_13.txt           11          0         not found 
graph_11_0.4_14.txt           11          0         not found 
graph_11_0.4_15.txt           11          0         found     
graph_11_0.4_2.txt            11          0         not found 
graph_11_0.4_3.txt            11          0         not found 
graph_11_0.4_4.txt            11          0         not found 
graph_11_0.4_5.txt            11          0         not found 
graph_11_0.4_6.txt            11          0         not found 
graph_11_0.4_7.txt            11          0         not found 
graph_11_0.4_8.txt            11          0         not found 
graph_11_0.4_9.txt            11          0         not found 
graph_11_0.5_1.txt            11          1         not found 
graph_11_0.5_10.txt           11          0         found     
graph_11_0.5_11.txt           11          0         not found 
graph_11_0.5_12.txt           11          0         not found 
graph_11_0.5_13.txt           11          0         not found 
graph_11_0.5_14.txt           11          0         not found 
graph_11_0.5_15.txt           11          0         not found 
graph_11_0.5_2.txt            11          1         not found 
graph_11_0.5_3.txt            11          0         not found 
graph_11_0.5_4.txt            11          0         not found 
graph_11_0.5_5.txt            11          0         not found 
graph_11_0.5_6.txt            11          0         found     
graph_11_0.5_7.txt            11          0         found     
graph_11_0.5_8.txt            11          0         not found 
graph_11_0.5_9.txt            11          0         not found 
graph_11_0.6_1.txt            11          1         found     
graph_11_0.6_10.txt           11          0         found     
graph_11_0.6_11.txt           11          0         not found 
graph_11_0.6_12.txt           11          0         not found 
graph_11_0.6_13.txt           11          1         found     
graph_11_0.6_14.txt           11          0         not found 
graph_11_0.6_15.txt           11          0         not found 
graph_11_0.6_2.txt            11          0         found     
graph_11_0.6_3.txt            11          0         found     
graph_11_0.6_4.txt            11          1         found     
graph_11_0.6_5.txt            11          0         found     
graph_11_0.6_6.txt            11          0         not found 
graph_11_0.6_7.txt            11          0         found     
graph_11_0.6_8.txt            11          0         not found 
graph_11_0.6_9.txt            11          0         found     
graph_11_0.7_1.txt            11          0         found     
graph_11_0.7_10.txt           11          1         found     
graph_11_0.7_11.txt           11          1         found     
graph_11_0.7_12.txt           11          1         found     
graph_11_0.7_13.txt           11          0         found     
graph_11_0.7_14.txt           11          1         found     
graph_11_0.7_15.txt           11          1         found     
graph_11_0.7_2.txt            11          0         found     
graph_11_0.7_3.txt            11          1         found     
graph_11_0.7_4.txt            11          0         found     
graph_11_0.7_5.txt            11          1         found     
graph_11_0.7_6.txt            11          0         found     
graph_11_0.7_7.txt            11          0         found     
graph_11_0.7_8.txt            11          0         found     
graph_11_0.7_9.txt            11          2         found     
graph_11_0.8_1.txt            11          1         found     
graph_11_0.8_10.txt           11          0         found     
graph_11_0.8_11.txt           11          1         found     
graph_11_0.8_12.txt           11          2         found     
graph_11_0.8_13.txt           11          0         found     
graph_11_0.8_14.txt           11          0         found     
graph_11_0.8_15.txt           11          3         found     
graph_11_0.8_2.txt            11          0         found     
graph_11_0.8_3.txt            11          0         found     
graph_11_0.8_4.txt            11          2         found     
graph_11_0.8_5.txt            11          1         found     
graph_11_0.8_6.txt            11          2         found     
graph_11_0.8_7.txt            11          1         found     
graph_11_0.8_8.txt            11          17        found     
graph_11_0.8_9.txt            11          3         found     
graph_11_0.9_1.txt            11          5         found     
graph_11_0.9_10.txt           11          7         found     
graph_11_0.9_11.txt           11          18        found     
graph_11_0.9_12.txt           11          6         found     
graph_11_0.9_13.txt           11          24        found     
graph_11_0.9_14.txt           11          5         found     
graph_11_0.9_15.txt           11          7         found     
graph_11_0.9_2.txt            11          9         found     
graph_11_0.9_3.txt            11          2         found     
graph_11_0.9_4.txt            11          3         found     
graph_11_0.9_5.txt            11          6         found     
graph_11_0.9_6.txt            11          25        found     
graph_11_0.9_7.txt            11          7         found     
graph_11_0.9_8.txt            11          3         found     
graph_11_0.9_9.txt            11          16        found     
graph_11_1.0_1.txt            11          29        found     
graph_11_1.0_10.txt           11          29        found     
graph_11_1.0_11.txt           11          29        found     
graph_11_1.0_12.txt           11          29        found     
graph_11_1.0_13.txt           11          28        found     
graph_11_1.0_14.txt           11          32        found     
graph_11_1.0_15.txt           11          34        found     
graph_11_1.0_2.txt            11          28        found     
graph_11_1.0_3.txt            11          30        found     
graph_11_1.0_4.txt            11          39        found     
graph_11_1.0_5.txt            11          30        found     
graph_11_1.0_6.txt            11          22        found     
graph_11_1.0_7.txt            11          24        found     
graph_11_1.0_8.txt            11          24        found     
graph_11_1.0_9.txt            11          22        found     
graph_12_0.1_1.txt            12          0         not found 
graph_12_0.1_10.txt           12          0         not found 
graph_12_0.1_11.txt           12          0         not found 
graph_12_0.1_12.txt           12          0         not found 
graph_12_0.1_13.txt           12          0         not found 
graph_12_0.1_14.txt           12          0         not found 
graph_12_0.1_15.txt           12          0         not found 
graph_12_0.1_2.txt            12          0         not found 
graph_12_0.1_3.txt            12          0         not found 
graph_12_0.1_4.txt            12          0         not found 
graph_12_0.1_5.txt            12          0         not found 
graph_12_0.1_6.txt            12          0         not found 
